"rsq_ocean_code";"rsq_inshore_code";"tsugov";"NAME";"affected_countries"
"07";"07015";"0";"Laptev Sea";"RUS"
"07";"07016";"0";"East Siberian Sea";"RUS"
"07";"07017";"0";"Chukchi Sea";"RUS,USA"
"07";"07018";"1";"Lincoln Sea";"CAN,GRL"
"07";"07019";"1";"Beaufort Sea";"USA,CAN"
"07";"07020";"1";"Northwestern Passages";"CAN"
"07";"07021";"1";"Hudson Bay";"CAN"
"07";"07022";"1";"Hudson Strait";"CAN"
"08";"08010";"1";"Malacca Strait";"THA,IDN,MYS"
"08";"08011";"1";"Singapore Strait";"SGP,MYS"
"08";"08012";"1";"Gulf of Thailand";"THA, KHM"
"08";"08013";"1";"South China Sea";"CHN,VNM,MYS,IDN,THA,PHL,TWN"
"08";"08014";"1";"Eastern China Sea";"CHN,TWN,JPA"
"08";"08015";"1";"Yellow Sea";"CHN,KOR,PRK"
"08";"08016";"0";"Inland Sea";"JPN"
"08";"08017";"1";"Philippine Sea";"JPN,PHL,TWN,MNP"
"08";"08018";"1";"Japan Sea";"JPN,KOR,PRK,RUS"
"08";"08019";"1";"Sea of Okhotsk";"RUS,JPN"
"08";"08020";"1";"Bering Sea";"RUS,USA"
"08";"08021";"1";"Gulf of Alaska";"USA,RUS"
"08";"08022";"1";"The Coastal Waters of Southeast Alaska and British Columbia";"CAN,USA"
"08";"08023";"1";"Gulf of California";"USA,MEX"
"08";"08024";"1";"North Pacific Ocean";"PAN,CRI,NIC,HND,GTM,MEX,USA,CAN,RUS,JPN,FSM,MHL,NRU,PHL,PLW,KIR"
"08";"08025";"1";"Sulu Sea";"MYS,PHL"
"08";"08026";"1";"Celebes Sea";"IND,PHL"
"08";"08027";"1";"Molukka Sea";"IDN"
"08";"08028";"1";"Gulf of Tomini";"IDN"
"08";"08029";"1";"Halamahera Sea";"IDN"
"09";"09010";"1";"Tasman Sea";"AUS,NZL"
"09";"09011";"1";"Coral Sea";"AUS,NCL,VUT,SLB"
"09";"09012";"1";"Bismarck Sea";"PNG"
"09";"09013";"1";"Solomon Sea";"PNG,SOL"
"09";"09014";"1";"South Pacific Ocean";"AUS,NZL,NFK,FJI,TUV,NRU,VUT,SLB,PNG,IDN,ARG,CHL,PER,PYF,COK,ASM,NIU,WLF,TKL,KIR"
"09";"09015";"1";"Ceram Sea";"IDN"
"09";"09016";"1";"Banda Sea";"IDN"
"09";"09017";"1";"Arafura Sea";"IDN,AUS"
"09";"09018";"1";"Timor Sea";"IDN,AUS"
"09";"09019";"1";"Flores Sea";"IDN"
"09";"09020";"1";"Gulf of Boni";"IDN"
"09";"09021";"1";"Bali Sea";"IDN"
"09";"09022";"1";"Makassar Strait";"IDN"
"09";"09023";"1";"Java Sea";"MYS,IDN"
"09";"09024";"1";"Savu Sea";"IND"
"10";"10010";"1";"Southern Ocean";"ATA"
